proteins_per_orthogroup,n_orthogroups
2,2306
3,1054
4,729
5,408
6,615
7,239
8,153
9,106
10,76
11,49
12,28
13,24
14,27
15,27
16,12
17,12
18,12
19,8
20,8
21,4
22,1
23,3
24,1
25,8
26,5
27,4
28,2
29,3
30,1
32,4
35,1
36,1
38,3
39,1
40,1
44,1
45,1
46,1
48,1
51,1
52,1
54,1
58,1
62,1
63,1
75,1
79,1
126,1
