combination,n_species,species,n_orthogroups
Escherichia_coli_(strain_K12),1,Escherichia_coli_(strain_K12),1091
Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),1,Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),447
Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948),1,Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948),205
Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) ∩ Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),2,Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) + Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),1699
Escherichia_coli_(strain_K12) ∩ Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),2,Escherichia_coli_(strain_K12) + Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),265
Escherichia_coli_(strain_K12) ∩ Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948),2,Escherichia_coli_(strain_K12) + Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948),69
Escherichia_coli_(strain_K12) ∩ Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) ∩ Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),3,Escherichia_coli_(strain_K12) + Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) + Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155),1024
