combination	n_species	species	n_orthogroups
Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	1	Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	28
Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) ∩ Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	2	Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) + Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	189
Escherichia_coli_(strain_K12) ∩ Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	2	Escherichia_coli_(strain_K12) + Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	19
Escherichia_coli_(strain_K12) ∩ Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) ∩ Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	3	Escherichia_coli_(strain_K12) + Mycobacteroides_abscessus_(strain_ATCC_19977___DSM_44196___CCUG_20993___CIP_104536___JCM_13569___NCTC_13031___TMC_1543___L948) + Mycolicibacterium_smegmatis_(strain_ATCC_700084___mc(2)155)	194
